	Feature_1	Feature_2	pval	Correlation	Not_NAs	P_adusted	bh_fdr_threshold
4525	X24	X25	4.148589450916551e-31	0.9717094598127911	49	2.0535517782036927e-27	9.957213702277227e-16
7257	X40	X77	1.2297174526926692e-30	0.968503937007874	50	3.0435506954143564e-27	9.957213702277227e-16
423	X2	X26	7.275871551795726e-30	0.9660433070866141	50	1.2005188060462947e-26	9.957213702277227e-16
601	X3	X7	7.275871551795726e-30	0.9660433070866141	50	9.00389104534721e-27	9.957213702277227e-16
4350	X23	X26	7.275871551795726e-30	0.9660433070866141	50	7.203112836277768e-27	9.957213702277227e-16
8341	X47	X69	7.275871551795726e-30	0.9660433070866141	50	6.002594030231474e-27	9.957213702277227e-16
420	X2	X23	9.108797556069488e-29	0.9622047244094489	50	6.441221128934851e-26	9.957213702277227e-16
2719	X14	X24	9.108797556069488e-29	0.9622047244094489	50	5.636068487817995e-26	9.957213702277227e-16
9681	X56	X77	9.108797556069488e-29	0.9622047244094489	50	5.009838655838218e-26	9.957213702277227e-16
10386	X61	X77	9.108797556069488e-29	0.9622047244094489	50	4.5088547902543964e-26	9.957213702277227e-16
11716	X71	X72	9.108797556069488e-29	0.9622047244094489	50	4.098958900231269e-26	9.957213702277227e-16
14324	X93	X95	9.108797556069488e-29	0.9622047244094489	50	3.7573789918786635e-26	9.957213702277227e-16
2147	X11	X13	1.5363526285017086e-28	0.9634733043978456	49	5.849958085448814e-26	9.957213702277227e-16
8	X0	X8	4.025839342678363e-28	0.9597440944881889	50	1.4234217675898496e-25	9.957213702277227e-16
1788	X9	X33	4.025839342678363e-28	0.9597440944881889	50	1.3285269830838595e-25	9.957213702277227e-16
4882	X26	X33	4.025839342678363e-28	0.9597440944881889	50	1.2454940466411184e-25	9.957213702277227e-16
7230	X40	X50	4.025839342678363e-28	0.9597440944881889	50	1.1722296909563467e-25	9.957213702277227e-16
7556	X42	X59	4.025839342678363e-28	0.9597440944881889	50	1.1071058192365498e-25	9.957213702277227e-16
7570	X42	X73	4.025839342678363e-28	0.9597440944881889	50	1.0488370919083102e-25	9.957213702277227e-16
9818	X57	X71	4.025839342678363e-28	0.9597440944881889	50	9.963952373128947e-26	9.957213702277227e-16
10373	X61	X64	4.025839342678363e-28	0.9597440944881889	50	9.489478450598998e-26	9.957213702277227e-16
10374	X61	X65	4.025839342678363e-28	0.9597440944881889	50	9.058138521026316e-26	9.957213702277227e-16
11721	X71	X77	4.025839342678363e-28	0.9597440944881889	50	8.664306411416476e-26	9.957213702277227e-16
11849	X72	X77	4.025839342678363e-28	0.9597440944881889	50	8.303293644274122e-26	9.957213702277227e-16
1380	X7	X8	1.6263799706295797e-27	0.957283464566929	50	3.2202323418465682e-25	9.957213702277227e-16
3635	X19	X25	2.409361853709469e-27	0.9588453694504001	49	4.5870542984084125e-25	9.957213702277227e-16
1195	X6	X16	2.5544991154425786e-27	0.958740783349893	49	4.683248378311394e-25	9.957213702277227e-16
1407	X7	X35	3.430826621697639e-27	0.9559055118110236	50	6.0652113490726115e-25	9.957213702277227e-16
5226	X28	X32	3.430826621697639e-27	0.9559055118110236	50	5.856066130139073e-25	9.957213702277227e-16
7255	X40	X75	3.430826621697639e-27	0.9559055118110236	50	5.660863925801104e-25	9.957213702277227e-16
8933	X51	X59	3.430826621697639e-27	0.9559055118110236	50	5.478255412065584e-25	9.957213702277227e-16
9963	X58	X74	3.430826621697639e-27	0.9559055118110236	50	5.307059930438535e-25	9.957213702277227e-16
11191	X67	X69	3.430826621697639e-27	0.9559055118110236	50	5.146239932546458e-25	9.957213702277227e-16
13213	X83	X99	3.430826621697639e-27	0.9559055118110236	50	4.994879934530386e-25	9.957213702277227e-16
13434	X85	X89	3.430826621697639e-27	0.9559055118110236	50	4.852169079258089e-25	9.957213702277227e-16
13885	X89	X90	3.430826621697639e-27	0.9559055118110236	50	4.717386604834253e-25	9.957213702277227e-16
13894	X89	X99	3.430826621697639e-27	0.9559055118110236	50	4.589889669568463e-25	9.957213702277227e-16
14001	X90	X96	3.430826621697639e-27	0.9559055118110236	50	4.469103099316661e-25	9.957213702277227e-16
1598	X8	X34	3.6154043418750426e-27	0.9558070866141731	50	4.588782433918324e-25	9.957213702277227e-16
4885	X26	X36	1.2284104375046726e-26	0.9534448818897636	50	1.5201579164120324e-24	9.957213702277227e-16
5566	X30	X31	1.2284104375046726e-26	0.9534448818897636	50	1.4830808940605194e-24	9.957213702277227e-16
