	Feature_1	Feature_2	pval	Correlation	Not_NAs	P_adusted	bh_fdr_threshold
20065	Y92	Y93	1.38011745012338e-34	0.978539101463254	50	6.831581378110731e-31	0.01688293000048673
15273	Y2	Y26	7.932964511131317e-31	0.9690823158723907	50	1.963408716505001e-27	0.01688293000048673
17329	Y26	Y30	1.0267759618624148e-29	0.9655444172184704	50	1.6941803370729844e-26	0.01688293000048673
15348	Y3	Y4	1.342771805270663e-29	0.9651506389080224	50	1.6616801090224456e-26	0.01688293000048673
20076	Y93	Y97	1.342771805270663e-29	0.9651506389080224	50	1.3293440872179564e-26	0.01688293000048673
16796	Y19	Y36	1.7588204522933563e-29	0.9647499015360378	50	1.4510268731420192e-26	0.01688293000048673
15940	Y9	Y35	6.312587568112328e-29	0.9627879690453345	50	4.463901208879432e-26	0.01688293000048673
15663	Y6	Y34	7.071834728941619e-29	0.9626083103584089	50	4.375697738532627e-26	0.01688293000048673
18775	Y49	Y50	9.108797556069488e-29	0.9622047244094489	50	5.009838655838218e-26	0.01688293000048673
19932	Y82	Y85	9.108797556069488e-29	0.9622047244094489	50	4.5088547902543964e-26	0.01688293000048673
20061	Y91	Y97	9.108797556069488e-29	0.9622047244094489	50	4.098958900231269e-26	0.01688293000048673
20070	Y92	Y98	9.108797556069488e-29	0.9622047244094489	50	3.7573789918786635e-26	0.01688293000048673
19156	Y57	Y59	1.1069102131471068e-28	0.9618909198403706	50	4.214773503906292e-26	0.01688293000048673
15277	Y2	Y30	3.400737682136853e-28	0.9600315208721986	50	1.202403680469816e-25	0.01688293000048673
15279	Y2	Y32	4.283878944968283e-28	0.9596377425617506	50	1.4136800518395332e-25	0.01688293000048673
16292	Y13	Y33	5.384045964457349e-28	0.9592439642513025	50	1.6656892202539922e-25	0.01688293000048673
17552	Y29	Y37	6.751603354661981e-28	0.9588501859408546	50	1.9659080356221652e-25	0.01688293000048673
15255	Y2	Y8	7.9149651994325735e-28	0.9585712879086254	50	2.1766154298439577e-25	0.01688293000048673
17551	Y29	Y36	8.447928097341143e-28	0.9584564076304066	50	2.2009075832546664e-25	0.01688293000048673
15938	Y9	Y33	1.1197739127791162e-27	0.9579558881449389	50	2.7714404341283126e-25	0.01688293000048673
15836	Y8	Y22	1.2160710896982672e-27	0.9578081922016543	50	2.8664532828602017e-25	0.01688293000048673
15469	Y4	Y29	1.3141462563792634e-27	0.9576688510095106	50	2.9568290768533427e-25	0.01688293000048673
20073	Y93	Y94	2.0096114705825502e-27	0.9568974005513983	50	4.325033382340706e-25	0.01688293000048673
17030	Y22	Y33	3.1170676666360302e-27	0.9560850728633321	50	6.428952062436812e-25	0.01688293000048673
19161	Y57	Y64	3.331921966784186e-27	0.9559603569583733	50	6.597205494232688e-25	0.01688293000048673
15151	Y1	Y2	3.373026277920351e-27	0.9559373769200474	50	6.4217231060406685e-25	0.01688293000048673
16869	Y20	Y29	3.430826621697639e-27	0.9559055118110236	50	6.2898488064456705e-25	0.01688293000048673
17617	Y30	Y32	3.430826621697639e-27	0.9559055118110236	50	6.0652113490726115e-25	0.01688293000048673
